date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2025-08-13,25.885828,26.279436,25.599125,25.7546,59074019.0,GWIND,25.7546,25.885828,26.279436,25.599125,0,-0.0022585606421594573,-0.01340381926487777,0.08606417387417409,0.021975720822063206,0.022789108574296276,25.36297,23.590856000000002,25.515936500000002,0.009353507365876812,59.86799796919954,0.7760589353335767,0.7724561832144716,0.0036027521191051015,5.999967073853352,0.794161714285714,20666222742.0,0.03622653817182164,1,1,-0.13283063996334632,0,-1,-0.030188781809851406,0,-1,-0.11396022458123978,0,-1,,0,0,,0,0,0.0
2025-08-14,25.962606,26.39606,25.599125,26.0268,60731150.0,GWIND,26.0268,25.962606,26.39606,25.599125,0,0.0105689857345872,-0.004460016677249268,0.0694905016087477,0.021427780129495734,0.02279219148178343,25.447525,23.67055,25.531194999999997,0.019411743163608497,64.90068481482746,0.7310876808300257,0.7641824827375825,-0.03309480190755676,3.079293287338669,0.8122107142857138,20726953892.0,0.0007453855256887021,1,0,-0.15907449244624772,0,-1,-0.04630611523506545,0,-1,-0.11127760615980453,0,-1,,0,0,,0,0,0.0
2025-08-15,26.04813,26.24056,25.851812,26.0073,48062777.0,GWIND,26.0073,26.04813,26.24056,25.851812,0,-0.0007492277191203378,-0.05575302528056225,0.05603537537610692,0.021354037777104935,0.022770908870827312,25.516524999999998,23.761128,25.544315,0.018124776491364125,64.56910209018278,0.6859667528761904,0.7485393367653042,-0.0625725838891138,-0.22366644159351745,0.8122105714285711,20678891115.0,-0.0022416782980162475,0,0,-0.16666474412953292,0,-1,-0.0926739799979236,0,-1,-0.1180860758325547,0,-1,,0,0,,0,0,0.0
2025-08-18,25.930532,26.33775,25.599125,25.8129,74630733.0,GWIND,25.8129,25.930532,26.33775,25.599125,0,-0.007474824376232925,-0.03977010639089362,0.053966322597504446,0.021399113630487108,0.022802705248668974,25.58261,23.840820000000004,25.560448,0.009876665698504095,63.3105060965425,0.6272906212556499,0.7242895936633733,-0.09699897240772337,-1.5567615393709655,0.8191526428571423,20604260382.0,-0.0022585606421594573,0,0,-0.09262035648842237,0,-1,-0.083582239887808,0,-1,-0.11370283850322893,0,-1,,0,0,,0,0,0.0
2025-08-19,26.32317,26.60987,25.812937,26.3961,69178229.0,GWIND,26.3961,26.32317,26.60987,25.812937,0,0.02259335448554789,0.02259335448554789,0.05353044713808486,0.02137832486962152,0.02290839650125762,25.649670000000004,23.923236000000003,25.5777475,0.03199470555411499,66.16711590296495,0.6206937589175539,0.7035704267142094,-0.08287666779665559,0.3695972074877707,0.838592571428571,20673438611.0,-0.06700989918965294,0,-1,-0.10309477536454248,0,-1,-0.09720375358480982,0,-1,-0.13770216054644446,0,-1,,0,0,,0,0,0.0
2025-08-20,26.527264,26.804247,26.31831,26.4932,71324858.0,GWIND,26.4932,26.527264,26.804247,26.31831,0,0.003678573728694845,0.02867837201897916,0.059872142611395285,0.021344293019309523,0.0226000526697769,25.7245,24.019256,25.594658,0.03510662263977116,61.03315534583385,0.6161977128245439,0.6860958839362764,-0.06989817111173247,1.4890153038748188,0.7969398571428569,20744763469.0,-0.09757598176135762,0,-1,-0.09684371838811479,0,-1,-0.12692313499313035,0,-1,-0.1540697235517039,0,-1,,0,0,,0,0,0.0
2025-08-21,26.714836,27.037497,26.493248,26.8431,63271250.0,GWIND,26.8431,26.714836,27.037497,26.493248,0,0.0132071625926653,0.031363824980404686,0.0916977111158106,0.0209453726632373,0.02235428030509207,25.837235,24.112944,25.61497,0.04794579107451624,57.51832440481946,0.633565224143986,0.6755897519778183,-0.04202452783383237,2.67639251206806,0.758068428571428,20808034719.0,-0.10644448666510198,0,-1,-0.10716720498005072,0,-1,-0.14699494469714747,0,-1,-0.17378767728019484,0,-1,,0,0,,0,0,0.0
2025-08-22,27.032639,27.367933,26.570997,27.0764,99031240.0,GWIND,27.0764,27.032639,27.367933,26.570997,0,0.008691246540079245,0.041107688995012825,0.1152924118727705,0.020560324627026214,0.02200801487538173,25.977185,24.202746,25.6359625,0.056188157554061036,58.148042297799364,0.6585629583783756,0.6721843932579299,-0.01362143487955425,-1.693721430931383,0.7608434999999995,20907065959.0,-0.13567904152693855,0,-1,-0.10193748061042096,0,-1,-0.1572144007327414,0,-1,-0.18233960201503896,0,-1,,0,0,,0,0,0.0
2025-08-25,27.544813,27.795557,27.134684,27.6789,101039541.0,GWIND,27.6789,27.544813,27.795557,27.134684,0,0.022251850319835675,0.07228943667701038,0.13919940074413084,0.020850397416307946,0.02213374076331155,26.14629,24.30382,25.652873,0.0789785611927365,61.95177717730201,0.7187057648767912,0.6814886675817022,0.03721709729508893,2.9644371698534178,0.7802771428571423,21008105500.0,-0.1945200134398405,0,-1,-0.13834003518925975,0,-1,-0.16292193692668422,0,-1,-0.19505471676981379,0,-1,,0,0,,0,0,0.0
2025-08-26,27.26783,27.69837,26.55156,27.3096,60603177.0,GWIND,27.3096,27.26783,27.69837,26.55156,0,-0.01334229322697067,0.03460738518190176,0.12760589782444431,0.021224962605047196,0.02211200056718763,26.300815,24.398674,25.6729905,0.06374829998865916,60.13012558632166,0.7281759891718238,0.6908261318997266,0.037349857272097164,5.798263658868241,0.8219288571428568,20947502323.0,-0.17508861352784377,0,-1,-0.06832762105633183,0,-1,-0.12384289773559487,0,-1,,0,0,,0,0,,0,0,0.0
2025-08-27,26.802303,27.367933,26.454372,26.6876,60450391.0,GWIND,26.6876,26.802303,27.367933,26.454372,0,-0.02277587368544398,0.0073377319463105994,0.09839978927266135,0.022193174625041234,0.022372542980086858,26.420355,24.479922000000002,25.692039,0.0387497854880261,54.16615629593336,0.6776791450819317,0.6881967345361677,-0.010517589454235976,3.6226538171821643,0.8510849999999996,20887051932.0,-0.1631469296602167,0,-1,-0.064093436652228,0,-1,-0.10852230998666046,0,-1,,0,0,,0,0,,0,0,0.0
2025-08-28,26.300817,26.979185,25.929562,26.0462,75464398.0,GWIND,26.0462,26.300817,26.979185,25.929562,0,-0.024033633597625892,-0.029687331194981237,0.03156127100553263,0.021549569105930744,0.022651974644714613,26.460199999999997,24.551064,25.7047705,0.01328272897826488,37.03729365505535,0.5792274393695429,0.6664028755028427,-0.08717543613329981,0.07453855256887021,0.8094352142857141,20811587534.0,-0.15970083927789847,0,-1,-0.047016455375448185,0,-1,-0.11268822323409933,0,-1,,0,0,,0,0,,0,0,0.0
2025-08-29,25.817797,26.221123,25.521376,25.949,53192382.0,GWIND,25.949,25.817797,26.221123,25.521376,0,-0.003731830362970312,-0.04163773618353983,-0.004473328831870238,0.020332700367734914,0.022357989285327496,26.45437,24.639310000000002,25.7167245,0.00903207949363849,41.045033977041506,0.4877381834482186,0.6306699370919179,-0.14293175364369926,-0.22416782980162475,0.7899975714285711,20758395152.0,-0.16479247755212156,0,-1,-0.09063547728236154,0,-1,-0.11535704651431655,0,-1,,0,0,,0,0,,0,0,0.0
2025-09-01,25.831404,26.1045,25.618563,25.7546,66959391.0,GWIND,25.7546,25.831404,26.1045,25.618563,0,-0.0074916181741108145,-0.06952227147755141,-0.01779101563244867,0.020346546850866808,0.022336399868783385,26.431045,24.717448,25.726929,0.001075565606761808,49.32751978222254,0.3949926047811019,0.5835344706297547,-0.18854186584865285,-0.22585606421594573,0.7316852857142856,20691435761.0,-0.09056634542955433,0,-1,-0.08150776948583938,0,-1,-0.08980919913335861,0,-1,,0,0,,0,0,,0,0,0.0
2025-09-02,24.88091,25.832375,23.908068,24.6273,113504821.0,GWIND,24.6273,24.88091,25.832375,23.908068,0,-0.043770821523145265,-0.09821820898145694,-0.06356159383092064,0.022475624152238353,0.023014283852693922,26.347465,24.779647999999998,25.7301365,-0.04286166534716984,39.56918407757649,0.22790028411847985,0.5124076333274997,-0.2845073492090199,-6.700989918965295,0.8205421428571427,20577930940.0,-0.03867659061285644,0,-1,-0.032362459546925626,0,-1,-0.05445988801045998,0,-1,,0,0,,0,0,,0,0,0.0
2025-09-03,24.138401,24.72444,23.674818,23.9081,123414140.0,GWIND,23.9081,24.138401,24.72444,23.674818,0,-0.029203363746736377,-0.10414949264827111,-0.08413875002394222,0.023214983909732277,0.023080159591512692,26.237644999999997,24.846514000000003,25.7289705,-0.07077121488401561,31.893619566889427,0.03701826326749824,0.4173297593154994,-0.3803114960480012,-9.757598176135762,0.8385912142857145,20454516800.0,0.0008114404741488279,1,0,-0.032520359208803695,0,-1,-0.012196703209372606,0,0,,0,0,,0,0,,0,0,0.0
2025-09-04,23.997478,24.141315,23.869192,23.9858,66833578.0,GWIND,23.9858,23.997478,24.141315,23.869192,0,0.0032499445794520465,-0.07910558929901479,-0.08252943381503552,0.023240724049861678,0.022936986432508417,26.129765000000003,24.907158,25.7269295,-0.06767731454311321,32.89444735906852,-0.10675674752193487,0.3125124579480126,-0.41926920546994745,-10.644448666510197,0.8302608571428571,20521350378.0,-0.0008088118803626365,0,0,-0.045381017101785215,0,-1,-0.01215302387245798,0,0,,0,0,,0,0,,0,0,0.0
2025-09-05,23.628168,24.180191,23.344381,23.4027,98966575.0,GWIND,23.4027,23.628168,24.180191,23.344381,0,-0.02431021687831969,-0.09812709545647236,-0.1503182308326284,0.019270536280383384,0.02305661364664015,25.922755000000002,24.95964,25.726734999999998,-0.09033540400676565,30.864138719512184,-0.2646994853481637,0.19707006928877735,-0.461769554636941,-13.567904152693854,0.8372026428571431,20422383803.0,0.03903823063150824,1,1,-0.024915928503975948,0,-1,0.00664453246847585,1,0,,0,0,,0,0,,0,0,0.0
2025-09-08,22.719467,23.091694,22.294758,22.2948,115362577.0,GWIND,22.2948,22.719467,23.091694,22.294758,0,-0.04734069145867792,-0.13433716695269982,-0.1706420653225208,0.020930236222393702,0.023880534457092702,25.693395,24.972469999999998,25.720904,-0.13320309426138377,19.941955059144263,-0.4738067644388195,0.06289470254325798,-0.5367014669820775,-19.452001343984048,0.8594149285714285,20307021226.0,0.06974720562642411,1,1,0.03922887848287493,1,1,0.10549096650339984,1,1,,0,0,,0,0,,0,0,1.0
2025-09-09,22.535782,22.994507,22.255882,22.528,117450098.0,GWIND,22.528,22.535782,22.994507,22.255882,0,0.010459838168541458,-0.08524279965729098,-0.12725807638816256,0.020051591941600062,0.02391565429908603,25.52915,24.996184,25.7191545,-0.12407695983940681,21.5078178891699,-0.6136348974649586,-0.07241121745838533,-0.5412236800065733,-17.50886135278438,0.8774640714285713,20424471324.0,0.12942116477272725,1,1,0.062122691761363535,1,1,0.07161310369318197,1,1,,0,0,,0,0,,0,0,1.0
2025-09-10,22.47261,22.858444,22.314194,22.3336,57388120.0,GWIND,22.3336,22.47261,22.858444,22.314194,0,-0.008629261363636287,-0.06585634157461284,-0.13283063996334632,0.020029767117461288,0.02394092055132781,25.3581,25.017176,25.717113499999996,-0.13156661224829902,16.85604668597216,-0.7317015555627613,-0.20426928507926054,-0.5274322704835007,-16.31469296602167,0.8774607142857143,20367083204.0,0.11836425833721376,1,1,0.06527384747644804,1,1,0.09051384461081069,1,1,,0,0,,0,0,,0,0,1.0
2025-09-11,22.370564,22.702946,21.886572,21.8866,88996072.0,GWIND,21.8866,22.370564,22.702946,21.886572,0,-0.02001468639180426,-0.08751844841531242,-0.15907449244624772,0.019791324945376772,0.02406905508747274,25.15109,25.00357,25.709922000000002,-0.1487099805281401,13.017700880768459,-0.8515235634107512,-0.33372014074555867,-0.5178034226651925,-15.970083927789847,0.8788491428571427,20278087132.0,0.13410031708899495,1,1,0.0559474747105535,1,1,0.10834483199766054,1,1,,0,0,,0,0,,0,0,1.0
2025-09-12,21.688309,22.06151,21.381197,21.6728,87392709.0,GWIND,21.6728,21.688309,22.06151,21.381197,0,-0.009768534171593735,-0.07391882133258132,-0.16666474412953292,0.01970952392955306,0.023461140646450097,24.934365000000003,24.968971999999997,25.700203499999997,-0.15670706654132127,4.690776867484416,-0.9527525033097675,-0.45752661325840044,-0.495225890051367,-16.479247755212157,0.8760745714285711,20190694423.0,0.08878871211841588,1,1,0.05918939869329298,1,1,0.15963788712118432,1,1,,0,0,,0,0,,0,0,1.0
2025-09-16,23.237474,23.519318,22.916756,23.4221,83237892.0,GWIND,23.4221,23.237474,23.519318,22.916756,0,0.08071407478498394,0.050563360066024465,-0.09262035648842237,0.028114871388149304,0.025597426434227064,24.814825000000003,24.954587999999998,25.698940000000004,-0.08859665028985642,25.727094494187,-0.8816600487769755,-0.5423533003621155,-0.33930674841485997,-9.056634542955432,0.9260537142857138,20273932315.0,0.009960678162931558,1,0,0.0008325470389076717,1,0,0.07137276333035891,1,1,,0,0,,0,0,,0,0,1.0
2025-09-17,23.599983,24.063566,23.266632,23.6748,79981800.0,GWIND,23.6748,23.599983,24.063566,23.266632,0,0.01078895572984484,0.05090553977272738,-0.10309477536454248,0.027636475115796817,0.02553107856039556,24.67876,24.953031999999997,25.7006895,-0.07882627040025514,30.27910873720316,-0.795755019741005,-0.5930336442378934,-0.20272137550311164,-3.8676590612856443,0.9177232142857138,20353914115.0,0.0065681653065707835,1,0,-0.016418301316167394,0,0,0.033664487133999055,1,1,,0,0,,0,0,,0,0,0.0
2025-09-18,24.154922,24.510628,23.810879,23.9275,151457427.0,GWIND,23.9275,24.154922,24.510628,23.810879,0,0.010673796610742192,0.07136780456352754,-0.09684371838811479,0.027796803252811766,0.024822222816039418,24.550475,24.95342,25.7017585,-0.06903257222652692,35.38807431826646,-0.6992236719807323,-0.6142716497864612,-0.08495202219427112,0.08114404741488279,0.9024521428571423,20505371542.0,-0.03330477484066441,0,-1,-0.01299759690732416,0,0,0.018685612788632344,1,0,,0,0,,0,0,,0,0,0.0
2025-09-19,23.738962,24.355127,23.091694,23.9664,157014107.0,GWIND,23.9664,23.738962,24.355127,23.091694,0,0.0016257444363181328,0.09502618040262067,-0.10716720498005072,0.027522995026323337,0.02473258310292296,24.406640000000003,24.970136000000004,25.7007865,-0.06748379081706313,36.21586295122087,-0.6125222038268916,-0.6139217605945473,0.0013995567676556853,-0.08088118803626365,0.942715428571428,20662385649.0,-0.04460828493223845,0,-1,-0.011353394752653845,0,0,-0.0032462113625743028,0,0,,0,0,,0,0,,0,0,0.0
2025-09-22,24.343466,24.627253,24.180191,24.3163,86957779.0,GWIND,24.3163,24.343466,24.627253,24.180191,0,0.014599606115227814,0.12197316451958207,-0.10193748061042096,0.027712108860086536,0.024738779199851044,24.268635,24.984520000000003,25.702925,-0.05394814014358296,40.21178424140136,-0.5097011424091882,-0.5930776369574755,0.08337649454828733,3.903823063150824,0.955209428571428,20749343428.0,-0.06155130509164619,0,-1,-0.03117661815325523,0,-1,0.007990524874261329,1,0,,0,0,,0,0,,0,0,0.0
2025-09-23,23.976097,24.219067,23.752567,23.8498,61090900.0,GWIND,23.8498,23.976097,24.219067,23.752567,0,-0.01918466214021053,0.01826053172004216,-0.13834003518925975,0.02710966766932541,0.024356053137924924,24.07718,24.975189999999998,25.702633499999997,-0.07208730187122647,44.18587260517773,-0.4605484459433633,-0.5665717987546531,0.10602335281128983,6.974720562642411,0.8580255714285708,20688252528.0,-0.0285285411198416,0,-1,0.03341327809876815,1,1,-0.013857558553949989,0,0,,0,0,,0,0,,0,0,1.0
2025-09-24,24.580603,25.4825,23.461004,25.4436,234393994.0,GWIND,25.4436,24.580603,25.4825,23.461004,0,0.0668265561975363,0.07471235237467688,-0.06832762105633183,0.03167635705628496,0.02565777695940933,23.98388,25.0059,25.712352,-0.010452252676067864,60.15421444537024,-0.28964934249072627,-0.5111873075018678,0.22153796501114154,12.942116477272725,0.9274451428571423,20922646522.0,-0.05958669370686542,0,-1,-0.05118379474602641,0,-1,-0.09167334811111638,0,-1,,0,0,,0,0,,0,0,0.0
2025-09-25,25.505825,26.493248,24.296816,24.9771,326527893.0,GWIND,24.9771,25.505825,26.493248,24.296816,0,-0.0183346696222233,0.04386584473931676,-0.064093436652228,0.031546211542983454,0.025798148314746607,23.898355000000002,25.031168,25.717211000000002,-0.028778820533844174,56.23482647143916,-0.18966686152366563,-0.4468832183062274,0.2572163567825618,11.836425833721375,1.0648957857142853,20596118629.0,-0.04747148387923339,0,-1,-0.024902810974852918,0,-1,-0.08637912327692165,0,-1,,0,0,,0,0,,0,0,0.0
2025-09-26,25.171501,25.910124,24.568941,24.8216,178324261.0,GWIND,24.8216,25.171501,25.910124,24.568941,0,-0.006225702743713257,0.0356832899392483,-0.047016455375448185,0.031165666796861932,0.024700623772172952,23.837125,25.040886,25.719835000000003,-0.034923824355794,59.43154172372077,-0.12157612160333287,-0.3818217989656485,0.26024567736231563,13.410031708899496,1.1009938571428568,20417794368.0,-0.06891175427853158,0,-1,-0.022710058980887626,0,-1,-0.06812614819350882,0,-1,,0,0,,0,0,,0,0,0.0
2025-09-29,23.698143,24.335691,23.091694,23.5971,259988519.0,GWIND,23.5971,23.698143,24.335691,23.091694,0,-0.04933203339027292,-0.029576868191295458,-0.09063547728236154,0.03292118355072629,0.025130265611708894,23.71953,25.020282,25.7163365,-0.08240818049647158,58.52435623862701,-0.1645241046104431,-0.33836226009460746,0.17383815548416437,8.878871211841588,1.1454198571428569,20157805849.0,-0.027185543986337324,0,-1,0.06507155540299436,1,1,-0.028007678909696576,0,-1,,0,0,,0,0,,0,0,1.0
2025-09-30,23.408525,23.73313,23.013945,23.6554,322159473.0,GWIND,23.6554,23.408525,23.73313,23.013945,0,0.002470642578960902,-0.00815101174852606,-0.08150776948583938,0.03294464880789933,0.024798208963881404,23.614569999999997,25.003565999999996,25.714587,-0.08007855619069448,57.55245317398645,-0.1916471784238709,-0.30901924376046014,0.11737206533658923,0.9960678162931558,1.1440312857142856,20479965322.0,-0.009038105464291402,0,0,0.06080641206658943,1,1,-0.03286775958132182,0,-1,,0,0,,0,0,,0,0,1.0
2025-10-01,23.658297,23.985817,23.305506,23.8303,99982879.0,GWIND,23.8303,23.658297,23.985817,23.305506,0,0.007393660644081201,-0.06340690782750869,-0.032362459546925626,0.03163256628617752,0.024725684181057507,23.57472,24.979074,25.7097275,-0.07310180553255563,60.05265773813522,-0.19676129974864764,-0.28656765495809766,0.08980635520945002,0.6568165306570783,1.1537499285714286,20579948201.0,-0.0228364728937529,0,-1,0.02691951003554305,1,1,-0.04485885616211305,0,-1,,0,0,,0,0,,0,0,1.0
2025-10-02,23.274406,23.946941,22.994507,23.1306,118907090.0,GWIND,23.1306,23.274406,23.946941,22.994507,0,-0.029361778911721648,-0.07392771778949514,-0.032520359208803695,0.031639972365027795,0.025006183175744174,23.535845000000002,24.941754,25.7030215,-0.10008245528643378,58.081070546966345,-0.2543423201626638,-0.2801225879990109,0.025780267836347126,-3.330477484066441,1.1634685,20461041111.0,0.021006804838611837,1,1,0.05378157073314127,1,1,-0.03109301098977113,0,-1,,0,0,,0,0,,0,0,1.0
2025-10-03,22.995478,23.266632,22.858444,22.8973,71757705.0,GWIND,22.8973,22.995478,23.266632,22.858444,0,-0.010086206151159072,-0.07752521996970374,-0.045381017101785215,0.031682088616388694,0.024681042406983718,23.48142,24.907932000000002,25.690581499999997,-0.10872784253637835,57.934296637076415,-0.31516799347663493,-0.28713166909453575,-0.028036324382099187,-4.460828493223845,1.1440310000000002,20389283406.0,0.03480759740231365,1,1,0.04329331405886272,1,1,-0.03140981687797251,0,-1,,0,0,,0,0,,0,0,1.0
