date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100
2024-04-03,31.2392,0.05043141421817521,-0.09825882135599484,-0.09825882135599484,33.7797,0.037998838463452866,-0.07278356797588892,-0.07278356797588892,1.081324105610899,-0.011835685401674345,8907.65,0.18015882689617158,-0.09357468991770823,-0.09357468991770823,0.02792279428734945,1600.0,0.0,2.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,-0.12972741267799637,-0.1421599884327187
2024-04-04,31.9392,0.02240774411636659,-0.07805283576574917,-0.07805283576574917,34.4097,0.01865025444275714,-0.055490745595133784,-0.055490745595133784,1.0773500901713255,-0.003675138119045629,9129.02,0.024851672438858774,-0.07104850502125204,-0.07104850502125204,0.009750167848890712,1600.0,0.0,2.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,-0.0024439283224921837,-0.0062014179961016325
2024-04-05,31.9392,0.0,-0.07805283576574917,-0.07805283576574917,34.4097,0.0,-0.055490745595133784,-0.055490745595133784,1.0773500901713255,0.0,9129.02,0.0,-0.07104850502125204,-0.07104850502125204,-0.10575639286291516,1600.0,0.0,2.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,0.0,0.0
2024-04-06,32.1534,0.006706492335437186,0.08117177885229698,-0.071869804175134,34.8607,0.013106769312141608,0.07121632542689538,-0.04311128068446635,1.084199493677185,0.006357639516018754,10364.56,0.1353420191871635,0.3731822614151863,0.05467766603610569,0.015272342572230313,1600.0,0.0,0.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,-0.1286355268517263,-0.12223524987502188
2024-04-07,32.4929,0.010558758949286817,0.09258761104796998,-0.062069901163864794,34.9499,0.002558755274564062,0.07395730584978066,-0.040662836626746746,1.0756165193011396,-0.007916416144906457,10872.56,0.04901317566785268,0.4404862848179081,0.1063707677544945,0.04081085634639825,1600.0,0.0,0.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,-0.038454416718565865,-0.04645442039328862
2024-04-08,32.4929,0.0,0.04013226971241246,-0.062069901163864794,34.9499,0.0,0.034642107537959266,-0.040662836626746746,1.0756165193011396,0.0,10872.56,0.0,0.2205867989873873,0.1063707677544945,0.03810484968210148,1600.0,0.0,0.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,0.0,0.0
2024-04-09,33.887,0.042904757654749215,0.06098462077948108,-0.021828237576205445,37.4322,0.0710245236753182,0.08783860364955243,0.027473628445869425,1.1046182901997816,0.02696292812375689,9984.93,-0.08163946669413635,0.09375705168791382,0.016047248309035256,-0.012388503468780954,1600.0,0.0,0.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,0.12454422434888557,0.15266399036945455
2024-04-10,34.1126,0.006657420249653212,0.068048041278429,-0.0153161370774062,37.6544,0.005936065740191676,0.09429608511553433,0.0335727794506373,1.1038267385071792,-0.0007165839092337922,9109.34,-0.08769115056389976,-0.0021557626119781403,-0.07305110392246839,0.01070358276553418,1600.0,0.0,0.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,0.09434857081355297,0.09362721630409143
2024-04-11,34.2236,0.0032539296330387213,0.06438510390814045,-0.01211204507666741,37.1848,-0.012471318092971861,0.06666819656518652,0.020682764545871368,1.0865250879510047,-0.01567424483626234,8663.88,-0.048901457185701824,-0.16408607794252728,-0.11838025567733745,-0.038721295214510065,1600.0,0.0,0.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,0.052155386818740546,0.03643013909272996
2024-04-12,34.6766,0.013236480089762637,0.06720545103699593,0.0009641141695917455,36.4494,-0.019776898087390693,0.04290427154297993,0.0004968255318913428,1.051123812599851,-0.032582105782678505,9886.05,0.14106497319907474,-0.09073392099008881,0.0059854099273142225,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.03179759473140553,14523330249.0,0.0,0.012186768544358406,99.7,0.0,0.0,143.79275001,0.0,0.0038932930130990417,-0.1278284931093121,-0.16084187128646543
2024-04-13,34.6766,0.0,0.06720545103699593,0.0009641141695917455,36.4494,0.0,0.04290427154297993,0.0004968255318913428,1.051123812599851,0.0,9886.05,0.0,-0.09073392099008881,0.0059854099273142225,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-14,34.6766,0.0,0.023300970873786353,0.0009641141695917455,36.4494,0.0,-0.0262554698895604,0.0004968255318913428,1.051123812599851,0.0,9886.05,0.0,-0.00990292370602508,0.0059854099273142225,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-15,34.6766,0.0,0.01653348029760271,0.0009641141695917455,36.4494,0.0,-0.03200157219342248,0.0004968255318913428,1.051123812599851,0.0,9886.05,0.0,0.08526523326607616,0.0059854099273142225,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-16,34.6766,0.0,0.013236480089762637,0.0009641141695917455,36.4494,0.0,-0.019776898087390693,0.0004968255318913428,1.051123812599851,0.0,9886.05,0.0,0.14106497319907474,0.0059854099273142225,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-17,34.6766,0.0,0.0,0.0009641141695917455,36.4494,0.0,0.0,0.0004968255318913428,1.051123812599851,0.0,9886.05,0.0,0.0,0.0059854099273142225,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-18,34.6766,0.0,0.0,0.0009641141695917455,36.4494,0.0,0.0,0.0004968255318913428,1.051123812599851,0.0,9886.05,0.0,0.0,0.0059854099273142225,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-19,34.6766,0.0,0.0,0.0009641141695917455,36.4494,0.0,0.0,0.0004968255318913428,1.051123812599851,0.0,9886.05,0.0,0.0,0.0059854099273142225,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-20,34.6766,0.0,0.0,0.0009641141695917455,36.4494,0.0,0.0,0.0004968255318913428,1.051123812599851,0.0,9886.05,0.0,0.0,0.0059854099273142225,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-21,34.6766,0.0,0.0,0.1660154542458825,36.4494,0.0,0.0,0.12003466172552679,1.051123812599851,0.0,9886.05,0.0,0.0,0.30978531606393345,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-22,34.6766,0.0,0.0,0.1660154542458825,36.4494,0.0,0.0,0.12003466172552679,1.051123812599851,0.0,9886.05,0.0,0.0,0.30978531606393345,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-23,34.6766,0.0,0.0,0.1100348280365695,36.4494,0.0,0.0,0.07903267346956899,1.051123812599851,0.0,9886.05,0.0,0.0,0.1098381728065203,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-24,34.6766,0.0,0.0,0.08570659252579915,36.4494,0.0,0.0,0.05927688994672997,1.051123812599851,0.0,9886.05,0.0,0.0,0.08292565905212146,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-25,34.6766,0.0,0.0,0.08570659252579915,36.4494,0.0,0.0,0.05927688994672997,1.051123812599851,0.0,9886.05,0.0,0.0,0.08292565905212146,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-26,34.6766,0.0,0.0,0.07847381614386051,36.4494,0.0,0.0,0.04557280834865618,1.051123812599851,0.0,9886.05,0.0,0.0,-0.046167902930756344,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-27,34.6766,0.0,0.0,0.06720545103699593,36.4494,0.0,0.0,0.04290427154297993,1.051123812599851,0.0,9886.05,0.0,0.0,-0.09073392099008881,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-28,34.6766,0.0,0.0,0.06720545103699593,36.4494,0.0,0.0,0.04290427154297993,1.051123812599851,0.0,9886.05,0.0,0.0,-0.09073392099008881,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-29,34.6766,0.0,0.0,0.023300970873786353,36.4494,0.0,0.0,-0.0262554698895604,1.051123812599851,0.0,9886.05,0.0,0.0,-0.00990292370602508,0.021169060159423658,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-04-30,34.6766,0.0,0.0,0.01653348029760271,36.4494,0.0,0.0,-0.03200157219342248,1.051123812599851,0.0,9886.05,0.0,0.0,0.08526523326607616,0.33378260236048374,1600.0,0.0,0.0,0.0,2207.5,0.0,0.0,14523330249.0,0.0,0.0,99.7,0.0,0.0,143.79275001,0.0,0.0,0.0,0.0
2024-05-01,29.7452,-0.14221117410588124,-0.14221117410588124,-0.13085706939071273,32.569,-0.10645991429214186,-0.10645991429214186,-0.12413136550418447,1.0949329639740195,0.041678393019953575,7628.73,-0.2283338643846632,-0.2283338643846632,-0.1194788016454521,0.029234866514481705,1637.0,37.0,37.0,0.023125000000000062,2281.85,0.0336806342015854,0.0336806342015854,14837921368.0,0.021661086927473816,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0016616275854199891,0.0016616275854199891,0.08612269027878194,0.12187395009252133
2024-05-02,30.3735,0.021122735769132372,-0.12409232739080533,-0.12409232739080533,33.0537,0.014882249992323793,-0.09316202735847501,-0.09316202735847501,1.0882413946367722,-0.0061113963661852955,8776.7,0.1504798308499582,-0.11221367482462652,-0.11221367482462652,0.1841139551324602,1637.0,0.0,37.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,-0.12935709508082582,-0.1355975808576344
2024-05-03,31.4069,0.03402307932902038,-0.09429125116072512,-0.09429125116072512,34.0791,0.031022245618493427,-0.06502987703501295,-0.06502987703501295,1.085083214198154,-0.0029020954855998315,8860.52,0.009550286554171894,-0.10373506102032648,-0.10373506102032648,-0.009532965190368503,1637.0,0.0,37.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,0.024472792774848484,0.021471959064321533
2024-05-04,31.8396,0.013777227297186334,-0.08181309586291619,-0.08181309586291619,34.5629,0.014196384294186348,-0.05175668186581939,-0.05175668186581939,1.0855318534152438,0.00041346065556968625,9618.83,0.0855830131865849,-0.027030006928955408,-0.027030006928955408,-0.06403207977518466,1637.0,0.0,37.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,-0.07180578588939857,-0.07138662889239855
2024-05-05,31.8396,0.0,-0.08181309586291619,-0.08181309586291619,34.5629,0.0,-0.05175668186581939,-0.05175668186581939,1.0855318534152438,0.0,9618.83,0.0,-0.027030006928955408,-0.027030006928955408,-0.08884984086086689,1637.0,0.0,37.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,0.0,0.0
2024-05-06,32.2687,0.013476928102111874,0.08483721743340111,-0.06943875697155999,35.1019,0.015594756227052642,0.07777027234486766,-0.03696905847558529,1.0878002522568309,0.0020896658485425323,10350.96,0.07611424674310685,0.3568392117691934,0.04702687119729321,-0.031004058171810067,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,-0.06263731864099498,-0.06051949051605421
2024-05-07,32.5011,0.007202025492195174,0.07004790360017776,-0.0627368311772204,35.0933,-0.0002450009828528499,0.061705648686833925,-0.03720500200277643,1.0797573005221361,-0.007393776309582822,10851.78,0.048383918013401805,0.236430549067417,0.09768613349113164,0.015879762032924072,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,-0.04118189252120663,-0.048628918996254655
2024-05-08,33.0763,0.0176978625338835,0.05315392477449232,-0.0461492764573227,35.7726,0.019356971273718937,0.04969321372923585,-0.01856820688406391,1.081517582075383,0.0016302566811965402,9893.41,-0.08831454378912962,0.11657216506480417,0.0007444833882086499,-0.012811071863337853,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,0.10601240632301312,0.10767151506284856
2024-05-09,33.9725,0.027094928997499546,0.06698890689581516,-0.020304758828720293,37.5501,0.04968886801630301,0.08642793284128358,0.0301980279510774,1.1053087055706823,0.021997907282880425,9936.76,0.004381704589216495,0.033052876493294914,0.0051294500837038015,0.11671197530295352,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,0.02271322440828305,0.045307163427086516
2024-05-10,33.9725,0.0,0.06698890689581516,-0.020304758828720293,37.5501,0.0,0.08642793284128358,0.0301980279510774,1.1053087055706823,0.0,9936.76,0.0,0.033052876493294914,0.0051294500837038015,0.11671197530295352,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,0.0,0.0
2024-05-11,34.2757,0.008924865700198792,0.06219649381598891,-0.011561110374142758,37.3528,-0.00525431357040318,0.06412473398875851,0.02478504447261143,1.0897749717730054,-0.014053751426536198,8618.57,-0.1326579287413604,-0.16736515260420282,-0.12820894088134283,-0.12299091402155027,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,0.1415827944415592,0.12740361517095722
2024-05-12,34.6873,0.01200850748489457,0.06726541563208621,0.00030856543029011974,36.439,-0.024464029470347648,0.03834635101287143,-0.00028532705613804055,1.0504997506291929,-0.036039753307890554,9935.96,0.1528548239441112,-0.08439352806636347,0.005048527976289741,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0336806342015854,14837921368.0,0.0,0.021661086927473816,99.7,0.0,0.0,144.03168001,0.0,0.0016616275854199891,-0.14084631645921664,-0.17731885341445885
2024-05-13,34.6873,0.0,0.04870556863978126,0.00030856543029011974,36.439,0.0,0.018628782923242992,-0.00028532705613804055,1.0504997506291929,0.0,9935.96,0.0,0.00430084268214892,0.005048527976289741,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-14,34.6873,0.0,0.02104054750165596,0.00030856543029011974,36.439,0.0,-0.029589801358718137,-0.00028532705613804055,1.0504997506291929,0.0,9935.96,0.0,-8.050913980017782e-05,0.005048527976289741,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-15,34.6873,0.0,0.02104054750165596,0.00030856543029011974,36.439,0.0,-0.029589801358718137,-0.00028532705613804055,1.0504997506291929,0.0,9935.96,0.0,-8.050913980017782e-05,0.005048527976289741,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-16,34.6873,0.0,0.01200850748489457,0.00030856543029011974,36.439,0.0,-0.024464029470347648,-0.00028532705613804055,1.0504997506291929,0.0,9935.96,0.0,0.1528548239441112,0.005048527976289741,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-17,34.6873,0.0,0.0,0.00030856543029011974,36.439,0.0,0.0,-0.00028532705613804055,1.0504997506291929,0.0,9935.96,0.0,0.0,0.005048527976289741,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-18,34.6873,0.0,0.0,0.00030856543029011974,36.439,0.0,0.0,-0.00028532705613804055,1.0504997506291929,0.0,9935.96,0.0,0.0,0.005048527976289741,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-19,34.6873,0.0,0.0,0.00030856543029011974,36.439,0.0,0.0,-0.00028532705613804055,1.0504997506291929,0.0,9935.96,0.0,0.0,0.005048527976289741,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-20,34.6873,0.0,0.0,0.00030856543029011974,36.439,0.0,0.0,-0.00028532705613804055,1.0504997506291929,0.0,9935.96,0.0,0.0,0.005048527976289741,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-21,34.6873,0.0,0.0,0.16614781544585355,36.439,0.0,0.0,0.11882464920630031,1.0504997506291929,0.0,9935.96,0.0,0.0,0.30243959348410554,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-22,34.6873,0.0,0.0,0.14202512058208638,36.439,0.0,0.0,0.10241818616372744,1.0504997506291929,0.0,9935.96,0.0,0.0,0.13208381282258697,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-23,34.6873,0.0,0.0,0.10444838554585134,36.439,0.0,0.0,0.06924772074379915,1.0504997506291929,0.0,9935.96,0.0,0.0,0.12137436629001441,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-24,34.6873,0.0,0.0,0.08943893767509636,36.439,0.0,0.0,0.05428074611794731,1.0504997506291929,0.0,9935.96,0.0,0.0,0.03296970629484042,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-25,34.6873,0.0,0.0,0.08943893767509636,36.439,0.0,0.0,0.05428074611794731,1.0504997506291929,0.0,9935.96,0.0,0.0,0.03296970629484042,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-26,34.6873,0.0,0.0,0.07495188836240674,36.439,0.0,0.0,0.03809195513633168,1.0504997506291929,0.0,9935.96,0.0,0.0,-0.040092899595786324,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-27,34.6873,0.0,0.0,0.06726541563208621,36.439,0.0,0.0,0.03834635101287143,1.0504997506291929,0.0,9935.96,0.0,0.0,-0.08439352806636347,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-28,34.6873,0.0,0.0,0.04870556863978126,36.439,0.0,0.0,0.018628782923242992,1.0504997506291929,0.0,9935.96,0.0,0.0,0.00430084268214892,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-29,34.6873,0.0,0.0,0.02104054750165596,36.439,0.0,0.0,-0.029589801358718137,1.0504997506291929,0.0,9935.96,0.0,0.0,-8.050913980017782e-05,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-30,34.6873,0.0,0.0,0.02104054750165596,36.439,0.0,0.0,-0.029589801358718137,1.0504997506291929,0.0,9935.96,0.0,0.0,-8.050913980017782e-05,0.011064155413071486,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-05-31,34.6873,0.0,0.0,0.01200850748489457,36.439,0.0,0.0,-0.024464029470347648,1.0504997506291929,0.0,9935.96,0.0,0.0,0.1528548239441112,0.3163978038750157,1637.0,0.0,0.0,0.0,2281.85,0.0,0.0,14837921368.0,0.0,0.0,99.7,0.0,0.0,144.03168001,0.0,0.0,0.0,0.0
2024-06-01,34.6873,0.0,0.0,0.0,36.439,0.0,0.0,0.0,1.0504997506291929,0.0,9935.96,0.0,0.0,0.0,0.3163978038750157,1684.0,47.0,47.0,0.028711056811240088,2319.29,0.016407739334312055,0.016407739334312055,15319202915.0,0.032435914375307906,0.032435914375307906,99.7,0.0,0.0,144.08029149,0.000337505470995092,0.000337505470995092,0.0,0.0
2024-06-02,30.477,-0.12137871785927412,-0.12137871785927412,-0.12137871785927412,32.8052,-0.09972282444633496,-0.09972282444633496,-0.09972282444633496,1.0763920333366144,0.0246475857723083,8869.14,-0.10736959488564768,-0.10736959488564768,-0.10736959488564768,-0.004323250239962273,1684.0,0.0,47.0,0.0,2319.29,0.0,0.016407739334312055,15319202915.0,0.0,0.032435914375307906,99.7,0.0,0.0,144.08029149,0.0,0.000337505470995092,-0.014009122973626442,0.007646770439312722
2024-06-03,31.5457,0.03506578731502441,-0.0905691708492734,-0.0905691708492734,34.2228,0.043212661407337816,-0.06081945168638003,-0.06081945168638003,1.0848641811720774,0.007870875641099673,8744.58,-0.014044202707365061,-0.11990587723783097,-0.11990587723783097,-0.04211185866610001,1684.0,0.0,47.0,0.0,2319.29,0.0,0.016407739334312055,15319202915.0,0.0,0.032435914375307906,99.7,0.0,0.0,144.08029149,0.0,0.000337505470995092,0.04910999002238947,0.05725686411470288
2024-06-04,31.5457,0.0,-0.0905691708492734,-0.0905691708492734,34.2228,0.0,-0.06081945168638003,-0.06081945168638003,1.0848641811720774,0.0,8744.58,0.0,-0.11990587723783097,-0.11990587723783097,-0.04211185866610001,1684.0,0.0,47.0,0.0,2319.29,0.0,0.016407739334312055,15319202915.0,0.0,0.032435914375307906,99.7,0.0,0.0,144.08029149,0.0,0.000337505470995092,0.0,0.0
2024-06-05,32.2472,0.02223757913122859,-0.07034563082165524,-0.07034563082165524,34.6335,0.012000771415547451,-0.049548560608139725,-0.049548560608139725,1.074000223275199,-0.010014117974787462,10267.09,0.1741089909406741,0.0333264224091081,0.0333264224091081,-0.00940416187469606,1684.0,0.0,47.0,0.0,2319.29,0.0,0.016407739334312055,15319202915.0,0.0,0.032435914375307906,99.7,0.0,0.0,144.08029149,0.0,0.000337505470995092,-0.15187141180944552,-0.16210821952512666
