date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,bist100_ma200,bist100_distance_ma200,bist100_vol_20d,bist100_vol_60d,bist100_vol_regime,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100,usdtry_ma200,usdtry_distance_ma200,usdtry_vol_20d,usdtry_vol_60d,usdtry_vol_regime
2025-04-29,41.9751,0.0,0.0,0.021662354478874324,48.3661,0.0,0.0,0.010813250934717189,1.1522569332771098,0.0,10914.1,0.0,0.0,0.007865042991320514,-0.015206679281000834,10405.079399999999,0.04892039555219552,0.001758677077443284,0.02948411920234509,0.05964828270343593,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.9572175,0.10585292507281396,0.004843849716745419,0.029741607878629478,0.16286441999075366
2025-04-30,41.9751,0.0,0.0,0.021662354478874324,48.3661,0.0,0.0,0.010813250934717189,1.1522569332771098,0.0,10914.1,0.0,0.0,0.007865042991320514,0.08326708134949579,10409.15475,0.04850972649820595,0.001758677077443284,0.026951325677369516,0.06525382456121664,2190.0,0.0,0.0,0.0,3043.23,0.0,0.0,20184286987.0,0.0,0.0,100.2,0.0,0.0,147.11621583,0.0,0.0,0.0,0.0,37.9933435,0.10480142396522685,0.004843849716745419,0.022120113047216814,0.2189794286496596
2025-05-01,41.9751,0.0,0.0,0.0,48.3661,0.0,0.0,0.0,1.1522569332771098,0.0,10914.1,0.0,0.0,0.0,0.11660050744802763,10413.230099999999,0.04809937888532789,0.0,0.026632794826196307,0.0,2210.0,20.0,20.0,0.009132420091324311,3089.74,0.015283103807467668,0.015283103807467668,20702747941.0,0.02568636456338158,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.002088561198142047,0.002088561198142047,0.0,0.0,38.0294695,0.10375192059936578,0.0,0.022073571675633844,0.0
2025-05-02,35.9164,-0.14434033510343025,-0.14434033510343025,-0.14434033510343025,37.0822,-0.2333018374439949,-0.2333018374439949,-0.2333018374439949,1.0324587096702342,-0.1039683252468353,9719.81,-0.10942633840628191,-0.10942633840628191,-0.10942633840628191,-0.019297613678442405,10411.334,-0.066420306946257,0.02446847312053339,0.03022910454252798,0.8094342684253113,2210.0,0.0,20.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,-0.03491399669714834,-0.123875499037713,38.035302,-0.05570882544852673,0.032275480118636846,0.02905119972221049,1.1109861357622797
2025-05-03,36.4011,0.013495227806795684,-0.13279301300056456,-0.13279301300056456,38.2606,0.03177804984601762,-0.20893766501744004,-0.20893766501744004,1.0510836210993624,0.018039376543277807,10188.85,0.048256087310348805,-0.06645073803611845,-0.06645073803611845,0.07429045597653383,10411.7831,-0.021411615845128407,0.027256755337030786,0.03031616641592912,0.8990831810023705,2210.0,0.0,20.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,-0.03476085950355312,-0.016478037464331186,38.043558,-0.04317309122348645,0.03257398979017201,0.028622027558062046,1.1380741536948455
2025-05-04,36.4011,0.0,-0.13279301300056456,-0.13279301300056456,38.2606,0.0,-0.20893766501744004,-0.20893766501744004,1.0510836210993624,0.0,10188.85,0.0,-0.06645073803611845,-0.06645073803611845,0.07429045597653383,10412.2322,-0.021453824281790435,0.027256755337030786,0.03031616641592912,0.8990831810023705,2210.0,0.0,20.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,0.0,0.0,38.051814,-0.04338069139095446,0.03257398979017201,0.028622027558062046,1.1380741536948455
2025-05-05,38.3695,0.05407528893357627,-0.085898544613354,-0.085898544613354,43.496,0.13683528224857966,-0.10069242713388094,-0.10069242713388094,1.1336087256805536,0.0785143093514058,9112.19,-0.10567041422731704,-0.1650992752494479,-0.1650992752494479,-0.017766500197800794,10407.297999999999,-0.12444229040044774,0.035598062899846315,0.03321069771542667,1.0718854269451465,2210.0,0.0,20.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,0.15974570316089332,0.2425056964758967,38.069912,0.007869416666894224,0.03527762831716938,0.02915575579292974,1.209971319821666
2025-05-06,39.0575,0.01793090866443392,-0.06950787490679,-0.06950787490679,44.4673,0.022330789038072396,-0.08061017944386673,-0.08061017944386673,1.1385086091019652,0.004322376240064596,9486.56,0.04108452523487749,-0.1307977753548163,-0.1307977753548163,-0.07252656576450445,10404.235649999999,-0.08820212083527723,0.037251787535888856,0.030867038372497026,1.2068468340351284,2210.0,0.0,0.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,-0.02315361657044357,-0.018753736196805093,38.09145,0.025361334367686172,0.035606627861281256,0.029177361549045773,1.2203511891035175
2025-05-07,39.0575,0.0,0.08745586974195607,-0.06950787490679,44.4673,0.0,0.19915485057520854,-0.08061017944386673,1.1385086091019652,0.0,9486.56,0.0,-0.02399738266488749,-0.1307977753548163,-0.07252656576450445,10401.1733,-0.08793366609899678,0.037251787535888856,0.030867038372497026,1.2068468340351284,2210.0,0.0,0.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,0.0,0.0,38.112987999999994,0.024781893248569276,0.035606627861281256,0.029177361549045773,1.2203511891035175
2025-05-08,40.594,0.039339435447737436,0.11518607954155247,-0.03290284001705768,46.9544,0.05593098748968339,0.22722591909170275,-0.029187798892199357,1.1566832536828102,0.01596355480805789,10849.96,0.14371911419945693,0.06488563478704656,-0.005876801568613144,0.010456634952801691,10404.92795,0.04277127647001144,0.05015554674714094,0.03550762839003118,1.4125287725840396,2210.0,0.0,0.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,-0.1043796787517195,-0.08778812670977354,38.142208499999995,0.06428027102835454,0.0368428294649279,0.029291784346734608,1.2577871333753374
2025-05-09,41.0908,0.012238261812090423,0.1288340187521806,-0.021067251775457208,47.8704,0.01950828889305356,0.25116699685838695,-0.010248914012087162,1.164990703515142,0.007182130290104283,10729.49,-0.011103266740153828,0.05306192553624789,-0.016914816613371797,-0.011882834861472902,10408.080249999999,0.030880790912426015,0.05022741005486746,0.03551335537746444,1.4143245413172099,2210.0,0.0,0.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,0.02334152855224425,0.030611555633207388,38.173913,0.07641047958588909,0.036961315369716856,0.029299966724781332,1.261479772891882
2025-05-10,41.0908,0.0,0.07092351998332003,-0.021067251775457208,47.8704,0.0,0.10057016737171232,-0.010248914012087162,1.164990703515142,0.0,10729.49,0.0,0.17748751946568264,-0.016914816613371797,-0.02991757071857315,10411.232549999999,0.03056866211292153,0.05022741005486746,0.035433190844648965,1.417524328392589,2210.0,0.0,0.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,0.0,0.0,38.205617499999995,0.07551723251168507,0.036961315369716856,0.029278802723754337,1.2623916257248313
2025-05-11,42.0042,0.022228820076513278,0.07544517698265385,0.0006932681518327932,48.3464,0.009943514154884925,0.0872348894580961,-0.0004073100787534978,1.1509896629384682,-0.012018156483505127,10970.37,0.022450274896570255,0.15641180786291353,0.00515571600040321,-0.008138953508872504,10415.58925,0.05326446124975592,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,-0.0002214548200569766,-0.01250676074168533,38.241889,0.09838193400958817,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-12,42.0042,0.0,0.07544517698265385,0.0006932681518327932,48.3464,0.0,0.0872348894580961,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.15641180786291353,0.00515571600040321,-0.008138953508872504,10419.94595,0.052824079188241946,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.015283103807467668,20702747941.0,0.0,0.02568636456338158,100.2,0.0,0.0,147.42347705,0.0,0.002088561198142047,0.0,0.0,38.2781605,0.09734113268060507,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-13,42.0042,0.0,0.03473912400847401,0.0006932681518327932,48.3464,0.0,0.029645783994684205,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.01109773676585002,0.00515571600040321,-0.008138953508872504,10424.30265,0.05238406523049299,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.314432,0.09630230196287393,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-14,42.0042,0.0,0.022228820076513278,0.0006932681518327932,48.3464,0.0,0.009943514154884925,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.022450274896570255,0.00515571600040321,-0.008138953508872504,10428.65935,0.051944418915169654,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.3507035,0.09526543626507378,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-15,42.0042,0.0,0.022228820076513278,0.0006932681518327932,48.3464,0.0,0.009943514154884925,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.022450274896570255,0.00515571600040321,-0.008138953508872504,10433.01605,0.05150513978170301,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.386975,0.09423053001701742,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-16,42.0042,0.0,0.0,0.0006932681518327932,48.3464,0.0,0.0,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.0,0.00515571600040321,-0.008138953508872504,10437.372749999999,0.051066227370293094,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.4232465,0.0931975776695495,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-17,42.0042,0.0,0.0,0.0006932681518327932,48.3464,0.0,0.0,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.0,0.00515571600040321,-0.008138953508872504,10441.729449999999,0.050627681221907306,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.459517999999996,0.09216657369444947,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-18,42.0042,0.0,0.0,0.0006932681518327932,48.3464,0.0,0.0,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.0,0.00515571600040321,-0.008138953508872504,10446.08615,0.05018950087827889,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.4957895,0.09113751258433078,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-19,42.0042,0.0,0.0,0.0006932681518327932,48.3464,0.0,0.0,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.0,0.00515571600040321,-0.008138953508872504,10450.44285,0.04975168588190515,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.532061,0.09011038885254541,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-20,42.0042,0.0,0.0,0.0006932681518327932,48.3464,0.0,0.0,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.0,0.00515571600040321,-0.008138953508872504,10465.8149,0.04820982454027556,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.592514,0.08840279231355574,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-21,42.0042,0.0,0.0,0.0006932681518327932,48.3464,0.0,0.0,-0.0004073100787534978,1.1509896629384682,0.0,10970.37,0.0,0.0,0.00515571600040321,-0.008138953508872504,10481.18695,0.046672485886725124,0.0504696237796571,0.03555029012791702,1.4196684077136177,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.652967,0.0867005371153009,0.037305420152059406,0.029417379082034983,1.2681422110388345
2025-05-22,42.0042,0.0,0.0,0.1694991702954638,48.3464,0.0,0.0,0.3037629914082769,1.1509896629384682,0.0,10970.37,0.0,0.0,0.12866095119143295,-0.008138953508872504,10490.3797,0.045755283767278776,0.043227012416736696,0.03555029012791702,1.2159397929298832,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.703678999999994,0.0852766735689392,0.015131548042070684,0.029417379082034983,0.5143744451153852
2025-05-23,42.0042,0.0,0.0,0.15392666705127045,48.3464,0.0,0.0,0.2636079936017732,1.1509896629384682,0.0,10970.37,0.0,0.0,0.07670345524764821,-0.008138953508872504,10499.572450000001,0.04483968773414193,0.04213219932969339,0.03555029012791702,1.1851436142459977,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.754391,0.08385653641157709,0.015172817873936978,0.029417379082034983,0.515777351599719
2025-05-24,42.0042,0.0,0.0,0.15392666705127045,48.3464,0.0,0.0,0.2636079936017732,1.1509896629384682,0.0,10970.37,0.0,0.0,0.07670345524764821,-0.008138953508872504,10508.7652,0.04392569357244769,0.04213219932969339,0.03555029012791702,1.1851436142459977,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.805103,0.08244011103385018,0.015172817873936978,0.029417379082034983,0.515777351599719
2025-05-25,42.0042,0.0,0.0,0.09472888622473574,48.3464,0.0,0.0,0.11151370240941705,1.1509896629384682,0.0,10970.37,0.0,0.0,0.20392243796496778,-0.008138953508872504,10513.360200000001,0.04346943235141887,0.03328241636895411,0.03555029012791702,0.9362066033553411,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.8532745,0.08109806806630937,0.010493648190545284,0.029417379082034983,0.356715945403637
2025-05-26,42.0042,0.0,0.0,0.07544517698265385,48.3464,0.0,0.0,0.0872348894580961,1.1509896629384682,0.0,10970.37,0.0,0.0,0.15641180786291353,-0.008138953508872504,10513.090400000001,0.043496211161657916,0.03250927482749791,0.03555029012791702,0.9144587768629472,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.898871,0.0798308259383671,0.01005018087152215,0.029417379082034983,0.3416409342074847
2025-05-27,42.0042,0.0,0.0,0.07544517698265385,48.3464,0.0,0.0,0.0872348894580961,1.1509896629384682,0.0,10970.37,0.0,0.0,0.15641180786291353,-0.008138953508872504,10512.820600000001,0.04352299134639459,0.03250927482749791,0.03555029012791702,0.9144587768629472,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.9444675,0.07856655120525136,0.01005018087152215,0.029417379082034983,0.3416409342074847
2025-05-28,42.0042,0.0,0.0,0.03473912400847401,48.3464,0.0,0.0,0.029645783994684205,1.1509896629384682,0.0,10970.37,0.0,0.0,0.01109773676585002,-0.008138953508872504,10520.57415,0.04275392612483997,0.005716364530790456,0.03555029012791702,0.16079656481625995,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,38.9845365,0.07745798132036286,0.005546437963040989,0.029417379082034983,0.18854290001749904
2025-05-29,42.0042,0.0,0.0,0.022228820076513278,48.3464,0.0,0.0,0.009943514154884925,1.1509896629384682,0.0,10970.37,0.0,0.0,0.022450274896570255,-0.008138953508872504,10531.0449,0.04171714242714897,0.005020034078224696,0.03555029012791702,0.1412093701672086,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,39.023796499999996,0.07637400169406905,0.004970515275069045,0.029417379082034983,0.16896526577734822
2025-05-30,42.0042,0.0,0.0,0.022228820076513278,48.3464,0.0,0.0,0.009943514154884925,1.1509896629384682,0.0,10970.37,0.0,0.0,0.022450274896570255,-0.008138953508872504,10539.51285,0.04088017692392687,0.005020034078224696,0.03555029012791702,0.1412093701672086,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,39.0625105,0.0753072309574161,0.004970515275069045,0.029417379082034983,0.16896526577734822
2025-05-31,42.0042,0.0,0.0,0.0,48.3464,0.0,0.0,0.0,1.1509896629384682,0.0,10970.37,0.0,0.0,0.0,-0.008138953508872504,10544.072349999999,0.04043007633573392,0.0,0.03555029012791702,0.0,2210.0,0.0,0.0,0.0,3089.74,0.0,0.0,20702747941.0,0.0,0.0,100.2,0.0,0.0,147.42347705,0.0,0.0,0.0,0.0,39.098633,0.07431377460178723,0.0,0.029417379082034983,0.0
2025-06-01,35.271,-0.16029825588869673,-0.16029825588869673,-0.16029825588869673,36.2762,-0.24966078136117686,-0.24966078136117686,-0.24966078136117686,1.0284993337302601,-0.10642174569621343,10085.5,-0.08065999597096551,-0.08065999597096551,-0.08065999597096551,0.028387596741136445,10544.2075,-0.043503269449126525,0.018036123405592665,0.033994493916994814,0.5305601386398605,2212.0,2.0,2.0,0.0009049773755656076,3132.17,0.013732547075158585,0.013732547075158585,21293587686.0,0.028539194250145616,0.028539194250145616,100.2,0.0,0.0,147.92610138,0.003409391367356962,0.003409391367356962,-0.07963825991773121,-0.16900078539021135,39.1010895,-0.09795352377585287,0.03584377968417812,0.03089637261645074,1.1601290588103907
2025-06-02,35.8683,0.016934592157863415,-0.14607824931792535,-0.14607824931792535,37.3222,0.028834332151658648,-0.22802525110452898,-0.22802525110452898,1.040534399455787,0.011701578533723334,9842.15,-0.024128699618263916,-0.10284247477523556,-0.10284247477523556,-0.005643558654719549,10543.1259,-0.06648653413121053,0.01855177046330391,0.034130523803151486,0.5435536404393216,2212.0,0.0,2.0,0.0,3132.17,0.0,0.013732547075158585,21293587686.0,0.0,0.028539194250145616,100.2,0.0,0.0,147.92610138,0.0,0.003409391367356962,0.04106329177612733,0.052963031769922564,39.1065325,-0.08280541109084527,0.03624090030875614,0.03091984889506747,1.1720917664166695
2025-06-03,36.3682,0.013937097660050801,-0.1341770584846277,-0.1341770584846277,38.8476,0.04087111692236789,-0.19647378088130663,-0.19647378088130663,1.0681749440445223,0.026563797028903213,10459.08,0.06268244235253473,-0.046606449919191495,-0.046606449919191495,0.11506072071668672,10545.12895,-0.008160066169698221,0.023983185827729837,0.034342889580909565,0.6983450175683978,2212.0,0.0,2.0,0.0,3132.17,0.0,0.013732547075158585,21293587686.0,0.0,0.028539194250145616,100.2,0.0,0.0,147.92610138,0.0,0.003409391367356962,-0.04874534469248393,-0.02181132543016684,39.114475,-0.07021121975943678,0.03651891517344002,0.03053425219438112,1.195998347723092
2025-06-04,36.3682,0.0,-0.1341770584846277,-0.1341770584846277,38.8476,0.0,-0.19647378088130663,-0.19647378088130663,1.0681749440445223,0.0,10459.08,0.0,-0.046606449919191495,-0.046606449919191495,0.11506072071668672,10547.132,-0.008348430644463334,0.023983185827729837,0.034342889580909565,0.6983450175683978,2212.0,0.0,2.0,0.0,3132.17,0.0,0.013732547075158585,21293587686.0,0.0,0.028539194250145616,100.2,0.0,0.0,147.92610138,0.0,0.003409391367356962,0.0,0.0,39.122417500000005,-0.07039998231193156,0.03651891517344002,0.03053425219438112,1.195998347723092
2025-06-05,38.5105,0.05890585731490705,-0.08317501583175013,-0.08317501583175013,43.6421,0.12341817769952335,-0.09730403918388963,-0.09730403918388963,1.133251970241882,0.060923565526591394,9134.68,-0.1266268161253188,-0.16733163968033893,-0.16733163968033893,-0.03591360807855637,10542.513050000001,-0.13353865850799218,0.03672667595101158,0.03814810715024057,0.9627391421117988,2212.0,0.0,2.0,0.0,3132.17,0.0,0.013732547075158585,21293587686.0,0.0,0.028539194250145616,100.2,0.0,0.0,147.92610138,0.0,0.003409391367356962,0.18553267344022584,0.25004499382484213,39.141071499999995,-0.016110225802070777,0.03933512923819838,0.031202887138154112,1.260624667968637
2025-06-06,38.5105,0.0,0.09184599245839364,-0.08317501583175013,43.6421,0.0,0.20305048489092004,-0.09730403918388963,1.133251970241882,0.0,9134.68,0.0,-0.09427594070695555,-0.16733163968033893,-0.11104493589275721,10537.8941,-0.1331588727960361,0.03672667595101158,0.03650373055913899,1.0061074687013538,2212.0,0.0,0.0,0.0,3132.17,0.0,0.013732547075158585,21293587686.0,0.0,0.028539194250145616,100.2,0.0,0.0,147.92610138,0.0,0.003409391367356962,0.0,0.0,39.1597255,-0.016578908348067967,0.03933512923819838,0.031140637567787805,1.2631446338429193
